% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25621 +8,943368761e-03 +8,943368761e-03 -1,693105663e+01 -1,693105663e+01 +3,6583e+00 +2,5518e+00 -1,5158e+00 +1,4734e+00 +1,3907e+00 -1,8977e+00 +3,5041e+00 -2,3411e+00 -3,8716e-01 -2,0369e+00
28027 +5,886030395e-03 +5,886030395e-03 -1,693411397e+01 -1,693411397e+01 +3,6579e+00 +2,5527e+00 -1,5149e+00 +1,4743e+00 +1,3901e+00 -1,8987e+00 +3,5045e+00 -2,3424e+00 -3,8732e-01 -2,0369e+00
33229 +3,240803479e-03 +3,240803479e-03 -1,693675920e+01 -1,693675920e+01 +3,6587e+00 +2,5500e+00 -1,5269e+00 +1,4670e+00 +1,3942e+00 -1,9089e+00 +3,5039e+00 -2,3500e+00 -3,8467e-01 -2,0352e+00
34871 +1,874173118e-03 +1,874173118e-03 -1,693812583e+01 -1,693812583e+01 +3,6561e+00 +2,5504e+00 -1,5300e+00 +1,4708e+00 +1,3961e+00 -1,9089e+00 +3,5009e+00 -2,3522e+00 -3,8584e-01 -2,0358e+00
36986 +1,025979860e-03 +1,025979860e-03 -1,693897402e+01 -1,693897402e+01 +3,6565e+00 +2,5497e+00 -1,5298e+00 +1,4691e+00 +1,3954e+00 -1,9082e+00 +3,5011e+00 -2,3500e+00 -3,8425e-01 -2,0358e+00
38182 +9,219954423e-04 +9,219954423e-04 -1,693907800e+01 -1,693907800e+01 +3,6565e+00 +2,5497e+00 -1,5297e+00 +1,4688e+00 +1,3956e+00 -1,9079e+00 +3,5018e+00 -2,3499e+00 -3,8369e-01 -2,0358e+00
40464 +6,168422082e-04 +6,168422082e-04 -1,693938316e+01 -1,693938316e+01 +3,6564e+00 +2,5496e+00 -1,5295e+00 +1,4694e+00 +1,3958e+00 -1,9078e+00 +3,5012e+00 -2,3511e+00 -3,8361e-01 -2,0358e+00
44510 +3,770389708e-04 +3,770389708e-04 -1,693962296e+01 -1,693962296e+01 +3,6564e+00 +2,5497e+00 -1,5294e+00 +1,4695e+00 +1,3955e+00 -1,9079e+00 +3,5014e+00 -2,3499e+00 -3,8428e-01 -2,0361e+00
48065 +2,367714896e-04 +2,367714896e-04 -1,693976323e+01 -1,693976323e+01 +3,6560e+00 +2,5496e+00 -1,5294e+00 +1,4696e+00 +1,3960e+00 -1,9079e+00 +3,5016e+00 -2,3504e+00 -3,8410e-01 -2,0361e+00
51118 +1,538608367e-04 +1,538608367e-04 -1,693984614e+01 -1,693984614e+01 +3,6561e+00 +2,5496e+00 -1,5295e+00 +1,4696e+00 +1,3960e+00 -1,9079e+00 +3,5016e+00 -2,3504e+00 -3,8393e-01 -2,0360e+00
53520 +8,564458086e-05 +8,564458086e-05 -1,693991436e+01 -1,693991436e+01 +3,6560e+00 +2,5496e+00 -1,5298e+00 +1,4695e+00 +1,3961e+00 -1,9080e+00 +3,5016e+00 -2,3506e+00 -3,8401e-01 -2,0359e+00
58737 +6,061561017e-05 +6,061561017e-05 -1,693993938e+01 -1,693993938e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
59024 +3,884560600e-05 +3,884560600e-05 -1,693996115e+01 -1,693996115e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8398e-01 -2,0360e+00
63230 +2,418292760e-05 +2,418292760e-05 -1,693997582e+01 -1,693997582e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8399e-01 -2,0360e+00
66836 +1,469576608e-05 +1,469576608e-05 -1,693998530e+01 -1,693998530e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
71776 +9,110824060e-06 +9,110824060e-06 -1,693999089e+01 -1,693999089e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
74761 +5,963433487e-06 +5,963433487e-06 -1,693999404e+01 -1,693999404e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
78839 +3,258802003e-06 +3,258802003e-06 -1,693999674e+01 -1,693999674e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
80917 +1,365502253e-06 +1,365502253e-06 -1,693999863e+01 -1,693999863e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
83321 +7,630722720e-07 +7,630722720e-07 -1,693999924e+01 -1,693999924e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
84671 +6,303777838e-07 +6,303777838e-07 -1,693999937e+01 -1,693999937e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
87684 +3,895883047e-07 +3,895883047e-07 -1,693999961e+01 -1,693999961e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
92935 +1,990838641e-07 +1,990838641e-07 -1,693999980e+01 -1,693999980e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
95208 +1,461091408e-07 +1,461091408e-07 -1,693999985e+01 -1,693999985e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
97740 +9,537679801e-08 +9,537679801e-08 -1,693999990e+01 -1,693999990e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
